producto_id;producto;clasificacion;ventas_total;egresos_total;meses_activos;variabilidad;promedio_primeros_tres;promedio_ultimos_tres;cambio_tendencia;segmento_temporal
1666;PICKLES VINAGRE SNOB VIDRIO 470 GR;NO PERECIBLE;197.28768793;60;7;0.375117077097431;27.7869983;25.00829847;-9.99999999999999;Demanda estable
1667;PIMENTON PICANTE 200 GR;NO PERECIBLE;164.50000282;67;7;0.214355762549041;20.4166670166667;28.00000048;37.1428571428572;Demanda creciente
1668;PIÑA ALMIBAR RODAJAS SNOB 600 GR;NO PERECIBLE;193.3725;30;6;0.837818034045428;13.57;48.852;260;Demanda creciente
1682;CUCHARA PEQUEÑA BLANCA USAKUBIERTO X 50;NO PERECIBLE;1798.962;932;7;0.127131710232277;228.078333333333;273.881333333333;20.082135523614;Demanda estable
1685;CUCHARA/TENEDOR BLANCO X 50;NO PERECIBLE;115.84;37;6;0.587200721644652;10.3773333333333;22.444;116.279069767442;Demanda creciente
1686;CUCHILLO BLANCO X50;NO PERECIBLE;383.7582;83;7;0.441497777846915;44.3156;68.894;55.4621848739496;Demanda creciente
1715;AGUACATE DURO 1 KG;FRUVER;45710.433;4911;7;0.0655472429379324;6416.8065;6556.8375;2.18225374257428;Demanda estable
1724;PITAHAYA 1 KG;FRUVER;2936.22;353;7;0.172715045265147;373.090666666667;488.674666666667;30.9801370891079;Demanda creciente
1735;ARVEJA TIERNA FRESCA 1 KG;FRUVER;2.24;1;1;2.64575131106459;0;0.746666666666667;;Demanda intermitente
1741;MENTA FRESCA 1 KG;FRUVER;160.825;59;7;0.47469611084063;25.4166666666667;20.6916666666667;-18.5901639344262;Demanda variable
1751;CHOCOLATE AMBATO DOÑA OLGUITA 1KG;NO PERECIBLE;16.6314;1;1;2.64575131106459;5.5438;0;-100;Demanda intermitente
1754;ABLANDADOR DE CARNE 250 GR;NO PERECIBLE;642.6;193;7;0.329712848421571;95.7666666666667;92.3666666666667;-3.55029585798817;Demanda estable
1768;SAL SACHET 1.5 GR X100;NO PERECIBLE;2898.80068436;555;7;0.13888879607661;377.0116497;445.23280536;18.0952380952381;Demanda estable
1775;CARVE CARNE FILETEADA 450 GR;PERECIBLE;1395;83;7;0.615464371549279;181.5;132;-27.2727272727273;Demanda decreciente
1776;CARVE HAMBURGUESA 450 GR;PERECIBLE;207;18;7;1.71008351646062;9;57;533.333333333333;Demanda creciente
1777;GELATINA TONI FRESA 200 GR;PERECIBLE;267.15038941;5;5;0.864511696153117;36.0741319033333;29.7674654866667;-17.4825174825175;Demanda variable
1792;QUESO CREMA TONI 50 GR;PERECIBLE;646.36;26;7;0.398627858108008;92.5466666666667;78.6133333333333;-15.0554675118859;Demanda estable
1807;YOGURT ENTERO NATURAL SIN AZUCAR TONI 1.7 LT;PERECIBLE;826.15;43;7;0.155196718732634;124.366666666667;115.483333333333;-7.14285714285714;Demanda estable
1809;RON GOLD SAN MIGUEL 750 ML;NO PERECIBLE;115.50986046;16;7;0.440958551844098;14.97350043;14.97350043;0;Demanda estable
1814;FUNDA LAMINADA 60MICRAS 10X15 X100;NO PERECIBLE;280.88953313;29;7;0.148637714104752;41.02880821;39.9767874866667;-2.56410256410256;Demanda estable
1815;FUNDA PERFORADA 40 MICRAS 12X18 X100;NO PERECIBLE;18.34;7;6;0.577350269189626;2.62;2.62;0;Demanda variable
1819;FUNDA BLANCA 35MICRAS 18X24 X100 UND;NO PERECIBLE;135;35;7;0.29592569415464;24;15;-37.5;Demanda decreciente
1826;FUNDA AZUL 23X28 X10 UND;NO PERECIBLE;629.16;126;7;0.256229345981037;79.24;97.16;22.6148409893993;Demanda estable
1828;FUNDA ESPECIAL 35MICRAS 23X28 X10;NO PERECIBLE;758.5;245;7;0.0996587474976776;107.793333333333;104.833333333333;-2.74599542334096;Demanda estable
1829;FUNDA GRIS 45MICRAS 23X28 X10;NO PERECIBLE;271.17;47;7;0.176155440963567;32.89;42.32;28.6713286713287;Demanda creciente
1830;FUNDA PERFORADA 35 MICRAS 23X28 X100;NO PERECIBLE;395.6;45;7;0.230065331396921;57.3333333333333;48.7333333333333;-15;Demanda estable
1831;FUNDA ROJA 50MICRAS 23X28 X10 UND;NO PERECIBLE;993.72;229;7;0.0997177487949865;131.32;150.64;14.7121535181237;Demanda estable
1832;FUNDA VERDE 23X28 X10;NO PERECIBLE;140.28;58;7;0.23266125255659;18.48;20.16;9.09090909090908;Demanda estable
1834;FUNDA NEGRA 30MICRAS 29X36 X10;NO PERECIBLE;42.88;38;2;1.91876686843106;0;14.2933333333333;;Demanda intermitente
1835;FUNDA POLIFAN 3X8 X100;NO PERECIBLE;1999.40724038;276;7;0.0916287670794673;274.82065592;297.287534436667;8.17510548523206;Demanda estable
1837;FUNDA AMARILLA 35MICRAS 35X47 X50;NO PERECIBLE;170.1;13;6;0.638284738504225;18.9;27;42.8571428571429;Demanda creciente
1839;FUNDA BLANCA 35MICRAS 35X47 X50;NO PERECIBLE;1385.1;143;7;0.173445468327811;197.1;205.2;4.10958904109588;Demanda estable
1840;FUNDA ESPECIAL 35MICRAS 35X47 X50;NO PERECIBLE;666.65;43;7;0.261939235444541;99.5;86.2333333333333;-13.3333333333333;Demanda estable
1843;FUNDA ROJA 35MICRAS 35X47 X50;NO PERECIBLE;218.7;27;7;0.407968188687859;21.6;40.5;87.5;Demanda creciente
1853;FUNDA AMARILLA 20MICRAS 7X6 X100UND;NO PERECIBLE;453.12;54;7;0.311442982307033;55.6566666666667;61.7533333333333;10.9540636042403;Demanda estable
1856;FUNDA PAPEL CAFE 8.5 X17 X2 X100;NO PERECIBLE;358.67;86;7;0.490865858027509;40.3466666666667;57.5533333333333;42.6470588235294;Demanda creciente
1861;"FUNDA KAVETA ANCHO 27""LARGO 28"" FUELLE LATERAL 4.5"" 20 MICRAS X100";NO PERECIBLE;2457.48245652;157;7;0.153444989789562;301.55920254;398.32820037;32.089552238806;Demanda creciente
1862;PAPEL PERIODICO PLIEGO X500;NO PERECIBLE;3213;77;7;0.089854425391291;432;468;8.33333333333333;Demanda estable
1864;PAPEL BOND A4 RESMA 500 HOJAS;NO PERECIBLE;1163.9515;230;7;0.598503110271425;182.3924;174.392733333333;-4.38596491228069;Demanda variable
1865;STRETCH FILM PALLETS 50CM;NO PERECIBLE;14.7;2;1;2.64575131106459;4.9;0;-100;Demanda intermitente
1880;DESODORANTE PASTILLA AMBIENTAL CEREZA TIPS 95 GR;NO PERECIBLE;1512.5446;370;7;0.194580083914442;230.823266666667;209.2722;-9.33660933660935;Demanda estable
1885;DV ACIDET AC18 4 KG;NO PERECIBLE;1634.64;263;7;0.221654603869348;224.253333333333;239.08;6.61157024793388;Demanda estable
1886;DV DETERGENTE ALCALINO ACTIFOAM 23 KG;NO PERECIBLE;4398.75;67;7;0.220097493339644;500.25;707.25;41.3793103448276;Demanda creciente
1887;DV AIR PLUS AM2 FRESH 4 KG;NO PERECIBLE;1136;112;7;0.149830736124253;173.333333333333;157.333333333333;-9.23076923076923;Demanda estable
1888;DV DESINFECTANTE LIQUIDO AC10 DIQUAT 4 KG;NO PERECIBLE;18918.45;1484;7;0.114287686739226;2419.95;2960.55;22.3393045310853;Demanda estable
1892;DV JABON LIQUIDO HANDEX HT7 TOCADOR 4 KG;NO PERECIBLE;1564.64;164;7;0.109907646804253;234.08;209.44;-10.5263157894737;Demanda estable
1895;DV SUMA BLEND 20 KG;NO PERECIBLE;362.68;4;4;0.935414346693485;60.4466666666667;60.4466666666667;0;Demanda variable
1905;JABON LAVAR LIDER AZUL 250 GR;NO PERECIBLE;67.2;67;7;0.457503984499953;9.7;9.9;2.06185567010311;Demanda variable
1908;JABON TOCADOR HIDRALOE ANTIBACTERIAL PROACTIVE 125 GR X 3;NO PERECIBLE;820.2668556;91;7;0.148051191562998;103.7627737;123.9252084;19.4312796208531;Demanda estable
1909;JABON TOCADOR FRESH PROTEX 110 GR X 3;NO PERECIBLE;8348.53941004;449;7;0.11012979626735;1114.98371472;1209.87594576;8.51063829787233;Demanda estable
1911;LIJA AGUA #120;NO PERECIBLE;785.7;324;7;0.227698588343594;103.95;119.85;15.2958152958153;Demanda estable
1914;LUSTRA MUEBLES BIOSILIC 250 ML;NO PERECIBLE;272.16;126;7;0.125800793149241;38.64;39.2;1.44927536231885;Demanda estable
1916;MULTI26 POLVO 15 KG;NO PERECIBLE;13894.5;185;7;0.0350800671801663;1976.5;1991.25;0.746268656716409;Demanda estable
1924;CARAMELO SURTIDO HALLS 302.4 GR (12 X25.2 GR);NO PERECIBLE;492.9;17;6;0.895576932146015;60.0666666666667;42.4;-29.4117647058824;Demanda decreciente
1927;CARAMELO AMERICAN TOFFEES LICORES 275 GR X50 UND;NO PERECIBLE;798.8710272;146;7;1.6338075948362;6.65725856;258.523540746667;3783.33333333333;Demanda creciente
1947;MANI CLASICO MANICRIS 200 GR;NO PERECIBLE;1332.79985888;85;7;0.203928779918165;176.79998128;184.166647166667;4.16666666666665;Demanda estable
1962;PAPAS SARITA CEBOLLA 30 GR;NO PERECIBLE;627.9504;53;7;0.343375316917378;80.3264;102.7488;27.9141104294479;Demanda creciente
1967;CHIFLES CLASICOS TORTOLINES 45 GR;NO PERECIBLE;2368.0168;142;7;0.546745769570518;215.3169;494.587766666667;129.702251270879;Demanda creciente
1969;TOSTITOS JALAPEÑOS 45 GR;NO PERECIBLE;209.38661612;26;3;1.28563902724038;69.7955387066667;0;-100;Demanda intermitente
1970;CINTA SCOTCH PEQUEÑA 18X25;NO PERECIBLE;24.2;51;7;1.08780550256927;5.13333333333333;2.86666666666667;-44.1558441558442;Demanda decreciente
1971;CLIPS MARIPOSA;NO PERECIBLE;43.65;43;7;0.465430461404593;6.14333333333333;6.14333333333333;0;Demanda variable
1972;CLIPS ESTANDAR;NO PERECIBLE;20.25;61;7;0.45690133225295;2.33333333333333;3.66666666666667;57.1428571428571;Demanda creciente
1973;CUADERNO CUADROS UNIVERSITARIO NORMA 100 HOJAS;NO PERECIBLE;61.25;42;7;0.876759649501046;11.6666666666667;8.33333333333333;-28.5714285714286;Demanda decreciente
1975;ESFERO BIC AZUL;NO PERECIBLE;289.44385715;204;7;0.74353311300761;49.1719294;41.57263122;-15.4545454545455;Demanda variable
1978;MARCADOR PERMANENTE NEGRO PELIKAN;NO PERECIBLE;433.29;193;7;0.673123513570839;76.83;57.2;-25.5499153976311;Demanda decreciente
1980;MARCADOR NEGRO EDDING ROPA;NO PERECIBLE;158.65;67;7;0.549420912588776;19.95;29.7666666666667;49.2063492063492;Demanda creciente
1983;PAPEL ROLLO FACTURACION;NO PERECIBLE;1684.92;447;7;0.248520001643769;222.173333333333;224.706666666667;1.14025085518814;Demanda estable
1984;PAPEL ROLLO COPIAS X3;NO PERECIBLE;150.15;34;7;0.277731860300354;22.75;22.75;0;Demanda estable
1987;SOBRE MANILA F2 21X27 CM;NO PERECIBLE;19.50395952;70;7;0.494303860707941;2.50866146;3.23299329;28.8732394366197;Demanda creciente
1988;SOBRE MANILA F4 CARTA 25X35CM;NO PERECIBLE;41.106;96;7;0.449505818585759;5.382;6.708;24.6376811594203;Demanda estable
1991;ATOMIZADOR SUMAGRILL X1UND;NO PERECIBLE;3222.7;279;7;0.261477389919344;364.033333333333;517.016666666667;42.0245398773006;Demanda creciente
1993;CANASTILLA #12 X100;NO PERECIBLE;4281.68;727;7;0.214542188182717;539.12;667.613333333333;23.8339021615472;Demanda estable
1995;CARBON LEÑA QQ;NO PERECIBLE;4277;276;7;0.0943555652173764;585;650;11.1111111111111;Demanda estable
1996;CEPILLO INODORO ESTRELLA CON BASE;NO PERECIBLE;151.98972864;86;7;0.455294932011922;21.1096845333333;24.54000827;16.25;Demanda variable
1997;CEPILLO LAVAR;NO PERECIBLE;661.20403778;872;7;0.0865851142522329;89.8138987533333;97.3801242333333;8.42433697347893;Demanda estable
2001;CINTA EMBALAJE 80Y;NO PERECIBLE;459.75;260;7;0.176273313660556;64.25;68.75;7.00389105058366;Demanda estable
2007;ESCOBA MADERA FIBRA INDUSTRIAL;NO PERECIBLE;10;4;4;0.935414346693485;1.66666666666667;0.833333333333333;-50;Demanda decreciente
2009;ESCOBA PLASTICA NYL SUAVE 25 CM TUBO PLASTIFICADO;NO PERECIBLE;3433.95;857;7;0.0926799982106915;462.15;495.3;7.17299578059072;Demanda estable
2011;ESTROPAJO ALAMBRE ESTRELLA;NO PERECIBLE;711.11744753;1490;7;0.124033483311956;109.068090763333;95.8156876366667;-12.150577711517;Demanda estable
2019;GUANTE CAUCHO INDUSTRIAL CORTO NEGRO 300MM C40 T9 MASTER;NO PERECIBLE;10.2;3;2;1.75499287747842;0;3.4;;Demanda intermitente
2020;GUANTE ALIMENTOS VINIL MEDIANA X100;NO PERECIBLE;1450.4;224;7;0.0821647736960494;192.733333333333;213.966666666667;11.0169491525424;Demanda estable
2025;GUANTE NIT PETROLERO C22 450MM TALLA L/9 MASTER;NO PERECIBLE;3638.4;490;7;0.082721640698522;483.2;553.6;14.5695364238411;Demanda estable
2028;GUANTE PLASTICO X100;NO PERECIBLE;37.92;25;7;0.464447850200166;4.74;4.47666666666667;-5.55555555555556;Demanda variable
2029;GUANTE PUPOS PAR;NO PERECIBLE;693.72025092;543;7;0.134709179400894;100.11003621;100.736703103333;0.625978090766832;Demanda estable
2037;PAPEL DESPACHO RESMA X100;NO PERECIBLE;1080;197;7;0.291255265410996;124.8;164.4;31.7307692307692;Demanda creciente
2038;PINCHO MADERA PEQUEÑO X100;NO PERECIBLE;168.97;155;7;0.608050560449505;16.47;31.5166666666667;91.358024691358;Demanda creciente
2039;TENEDOR CHIQUITO PLASTICO X100;NO PERECIBLE;359.3664;145;7;0.383034942837607;38.8416;58.752;51.2605042016807;Demanda creciente
2042;TRAPEADOR;NO PERECIBLE;50;18;7;0.507543101617981;8;6.66666666666667;-16.6666666666667;Demanda variable
2043;SET ULTRAMOPA STANDARD 196 (MOPA + BASE + TUBO);NO PERECIBLE;1410.85883235;69;7;0.373001127153612;174.89985525;194.3331725;11.1111111111111;Demanda estable
2051;BARRA TOSH FRESA 138 GR (6 X23 GR);NO PERECIBLE;1285.24;22;6;0.570318203866231;146.473333333333;231.14;57.8034682080925;Demanda creciente
2054;ARCHIVADOR BENE OFICIO;NO PERECIBLE;88.564;34;7;0.478713553878169;12.652;15.2878333333333;20.8333333333333;Demanda variable
2058;CLAVO OLOR 30 GR;NO PERECIBLE;102.6;74;7;0.489708908245311;17.86;13.3;-25.531914893617;Demanda decreciente
2076;LAPIZ MONGOL HB;NO PERECIBLE;9.9;34;7;0.370540518003219;1.2;1.74;45;Demanda creciente
2082;MANI AJONJOLI 25 GR;NO PERECIBLE;28;4;2;1.85404962177392;9.33333333333333;0;-100;Demanda intermitente
2085;AROMATICA MANZANILLA MIEL HORNIMANS 32 GR X25;NO PERECIBLE;712.7832536;131;7;0.426433734626552;64.7984776;139.31672684;115;Demanda creciente
2086;MULTI26 LIQUIDO 20 KG;NO PERECIBLE;198;6;6;0.440958551844099;33;22;-33.3333333333333;Demanda decreciente
2089;PAPEL TOALLA DE MANOS HOJA SENCILLA ROLLO SCOTT ESSENTIAL 305 MTS (30229431);NO PERECIBLE;7020;319;7;0.107313753784333;1025;997.5;-2.6829268292683;Demanda estable
2092;PAPEL HIGIENICO DOBLE HOJA ROLLO JUMBO SCOTT ESSENTIAL 250 M (30245194);NO PERECIBLE;5482.5;726;7;0.142749756324867;731.875;832.5;13.7489325362938;Demanda estable
2098;PLATO TERMICO LLANO ALEGRIA #10 1/4 X25 UND;NO PERECIBLE;46.69577187;9;4;1.56035399855115;2.13640786333333;3.66241348;71.4285714285714;Demanda creciente
2099;PLATO TERMICO BLANCO #7 X25 UND;NO PERECIBLE;891.8461917;211;7;0.221020585843133;112.81820466;148.84418598;31.9327731092437;Demanda creciente
2101;PLATO SOPERO TERMICO X25 UND;NO PERECIBLE;11.10819672;1;1;2.64575131106459;3.70273224;0;-100;Demanda intermitente
2102;RECIBERA;NO PERECIBLE;6.48;9;5;0.974996043043569;0.96;1.2;25;Demanda variable
2107;SEPARADOR PLASTICO AMARILLO X10;NO PERECIBLE;16.24;22;6;0.889756521002609;1.74;2.32;33.3333333333334;Demanda creciente
2109;TABLA DE APOYO PLASTICA;NO PERECIBLE;169;61;7;0.858001554000147;16.3366666666667;38.3066666666667;134.48275862069;Demanda creciente
2118;ULTRAMOPA STANDARD REPUESTO (202);NO PERECIBLE;756.96;90;7;0.296001186779971;90.7466666666667;106.24;17.0731707317073;Demanda estable
2123;VASO PLÁSTICO CON TAPA 10 ONZ X100 UND;NO PERECIBLE;1136.53932186;58;7;0.584165617036288;107.836440026667;163.173560566667;51.3157894736842;Demanda creciente
2124;VASO PLÁSTICO SIN TAPA 10 ONZ X 50 UND;NO PERECIBLE;1657.38;157;7;0.202236568459275;270.94;222.18;-17.9966044142615;Demanda estable
2130;VIANDA TRANSPARENTE REDONDA 700 CC X25;NO PERECIBLE;1993.0995;89;7;0.515913983568938;188.902;376.4285;99.2718446601942;Demanda creciente
2139;CARVE TRIGO/SOYA 450 GR;PERECIBLE;139.5;14;6;1.30276261331024;9;34.5;283.333333333333;Demanda creciente
2149;ARCHIVADOR ACORDEON PLASTICO;NO PERECIBLE;77.5;31;7;0.580943770289897;10;15;50;Demanda creciente
2154;BORRADOR PELIKAN BLANCO;NO PERECIBLE;5.61;29;7;0.790980684866743;0.85;0.566666666666667;-33.3333333333333;Demanda decreciente
2156;CALCULADORA CASIO HL 815 8 DIGITOS BOLSILLO;NO PERECIBLE;61.6;13;6;1.15470053837925;2.93333333333333;16.1333333333333;450;Demanda creciente
2158;CARPETA PLASTICO;NO PERECIBLE;6.6;15;6;0.949853789918334;1.02666666666667;1.17333333333333;14.2857142857143;Demanda variable
2165;CARPETA MANILA OFICIO IDEAL AZUL;NO PERECIBLE;5.4;7;4;1.17992466802852;1.14;0.6;-47.3684210526316;Demanda decreciente
2171;CORRECTOR BOLIGRAFO PELIKAN-NUKOTE;NO PERECIBLE;13.5;24;7;0.548515059049952;1.83333333333333;2.16666666666667;18.1818181818182;Demanda variable
2173;CUADERNO CUADROS JUNIOR NORMA 100 HOJAS;NO PERECIBLE;17.48;17;6;1.00502831580208;2.02666666666667;3.54666666666667;75;Demanda creciente
2174;ESFERO BIC ROJO;NO PERECIBLE;21.56;66;7;0.420560041253707;2.64;3.96;50;Demanda creciente
2175;ETIQUETAS T11 ROJA X20;NO PERECIBLE;24.44;48;7;0.702342541801251;2.68666666666667;4.33333333333333;61.2903225806451;Demanda creciente
2177;GRAPADORA MEDIANA;NO PERECIBLE;66.3;26;6;0.818306328063228;7.65;14.45;88.8888888888889;Demanda creciente
2178;GRAPAS 26/6 EAGLE 5000;NO PERECIBLE;33.97;42;7;0.445112471936608;3.68666666666667;5.00333333333333;35.7142857142857;Demanda creciente
2187;PAPELERA METALICA 2 SERVICIOS;NO PERECIBLE;37.8;6;4;1.24721912892465;4.2;8.4;100;Demanda creciente
2189;PERFORADORA XINGLI;NO PERECIBLE;31.98;13;5;1.0039370231001;3.28;7.38;125;Demanda creciente
2191;PORTA CLIPS;NO PERECIBLE;6.38;11;5;1.09343142743447;0.966666666666667;0.966666666666667;-1.11022302462516e-14;Demanda variable
2196;PROTECTOR HOJAS TRANSPARENTE;NO PERECIBLE;194.25;122;7;0.663654945385917;29.75;32.83;10.3529411764706;Demanda variable
2198;REGLA 30 CM;NO PERECIBLE;5.04;19;6;0.577350269189626;0.8;0.88;10;Demanda variable
2199;RESALTADOR AMARILLO PELIKAN;NO PERECIBLE;30.08;43;6;1.50422581831984;6.73666666666667;2.50666666666667;-62.7906976744186;Demanda decreciente
2202;RESALTADOR VERDE;NO PERECIBLE;17.39;28;7;0.844062895702466;3.13333333333333;2.19333333333333;-30;Demanda decreciente
2203;SACAGRAPAS;NO PERECIBLE;8.16;17;5;0.746386914144089;0.48;1.76;266.666666666667;Demanda creciente
2204;SACAPUNTAS;NO PERECIBLE;2;7;3;1.46664299223317;0.333333333333333;0.333333333333333;0;Demanda intermitente
2207;SEPARADOR PLASTICO AZUL X10;NO PERECIBLE;24.36;29;6;0.739118594202782;3.48;3.48;2.22044604925031e-14;Demanda variable
2210;SOBRE MANILA F6 30X40 CM;NO PERECIBLE;13.7943903;32;7;1.00374744168843;2.36570461666667;1.13287263333333;-52.112676056338;Demanda decreciente
2213;SOBRE OFICIO BLANCO TERRESTRE;NO PERECIBLE;2.82;26;6;1.16196679210196;0.513333333333333;0.426666666666667;-16.8831168831169;Demanda variable
2216;TIJERA FENIX 16.5 CM;NO PERECIBLE;25;50;7;0.374165738677394;3.83333333333333;4;4.34782608695652;Demanda estable
2222;COLORINA LA REPOSTERITA 40 ML (4 X10 ML);NO PERECIBLE;185.1387264;44;7;0.470136837349865;32.3028507;18.3210198;-43.2835820895522;Demanda decreciente
2233;JENGIBRE 100 GR;FRUVER;5772.8;2521;7;0.0673420628540031;793.6;862.4;8.66935483870968;Demanda estable
2260;NESTUM ARROZ AZUCAR NESTLE 350 GR;NO PERECIBLE;16.35;4;3;1.33166562369588;3.27;2.18;-33.3333333333333;Demanda intermitente
2262;DV FORTY BLEND LAVAVAJILLAS 20 KG;NO PERECIBLE;3104;80;7;0.13228756555323;439.733333333333;439.733333333333;0;Demanda estable
2278;VASO CON TAPA 2 ONZ X100;NO PERECIBLE;10.58;3;1;2.64575131106459;0;3.52666666666667;;Demanda intermitente
2283;TERNERA PULPA MACAFRI 1 KG;PERECIBLE;5916.24;115;7;0.104449130834296;818.4;871.2;6.45161290322582;Demanda estable
2290;COL BLANCA 1 KG;FRUVER;12615.75;5802;7;0.0484706622104889;1769.33333333333;1821.16666666667;2.92954031650341;Demanda estable
2299;GUINEO 1 KG;FRUVER;10;2;2;1.98431348329844;2.5;0.833333333333333;-66.6666666666667;Demanda intermitente
2305;CALDO DE GALLINA EN PASTA MAGGI 1 KG;NO PERECIBLE;4390.0626;430;7;0.138587714568389;599.2294;622.3756;3.86266094420602;Demanda estable
2318;PAVO POFASA PROCESADO KG;PERECIBLE;3791.889;438;7;0.124516443199031;512.492;570.555;11.3295427050569;Demanda estable
2321;VASO SIN TAPA 1 ONZ X100 UND;NO PERECIBLE;130.698;51;7;0.489069251941693;17.808;22.578;26.7857142857143;Demanda creciente
2353;SUAVIZANTE DE ROPA GL;NO PERECIBLE;500;100;7;0.112249721603218;73.3333333333333;71.6666666666667;-2.27272727272726;Demanda estable
2354;ALCACHOFA 1 KG;FRUVER;25.9;4;4;1.25830573921179;3.08333333333333;4.31666666666667;40;Demanda creciente
2356;BERENJENA 1 KG;FRUVER;890.937;482;7;0.357548048653987;110.157;163.611;48.5252866363463;Demanda creciente
2358;COCO UND;FRUVER;5218;1137;7;0.130902929588038;657;841;28.0060882800609;Demanda creciente
2359;PALMITOS FRESCOS UND;FRUVER;4971.225;2285;7;0.0782996524945907;759.091666666667;675.5;-11.0120648582187;Demanda estable
2361;NUEZ SIN CASCARA 1 KG;NO PERECIBLE;2820;177;7;0.248538811188451;424;364;-14.1509433962264;Demanda estable
2371;FUNDA PAPEL CAFE 17.5X39.5X6 X100;NO PERECIBLE;200.16;31;7;0.766997043684378;34.2866666666667;25.9466666666667;-24.3243243243243;Demanda variable
2391;JABON TOCADOR HOTEL 11 GR;NO PERECIBLE;391.95;188;7;0.110082516378765;56.4;53.95;-4.34397163120568;Demanda estable
2397;AROMATICA MANZANILLA HORNIMANS 32 GR X25;NO PERECIBLE;450.10285505;152;5;0.867499251988104;108.491611133333;7.55321343333333;-93.0379746835443;Demanda decreciente
2412;PIMIENTA DULCE 30 GR;NO PERECIBLE;142.5;72;7;0.448363759163746;25.5;17;-33.3333333333333;Demanda decreciente
2420;ACEITUNAS VERDES RELLENAS SNOB 220 GR;NO PERECIBLE;4949.4324;1363;7;0.053862547836148;712.4183;690.0894;-3.13424009461858;Demanda estable
2431;MERMELADA DE GUAYABA LA PRIMERA 5.7 KG;NO PERECIBLE;1285.2;102;7;0.166752378509137;162.633333333333;198.333333333333;21.9512195121951;Demanda estable
2432;MERMELADA DE MORA LA PRIMERA 5.7 KG;NO PERECIBLE;1697.828;102;7;0.136060268609961;216.0872;272.681466666667;26.1904761904762;Demanda creciente
2435;MERMELADA DE FRUTILLA LA PRIMERA 5.7 KG;NO PERECIBLE;122.49;9;7;0.379516695035541;18.1466666666667;18.1466666666667;0;Demanda estable
2436;SPORADE APPLE ICE PET 500 ML;NO PERECIBLE;7583.9478;161;7;0.1672754931595;996.3974;1165.973;17.0188721889479;Demanda estable
2437;SPORADE UVA PET 500ML;NO PERECIBLE;5109.5625;243;7;0.148999945314432;669.855533333333;817.789533333333;22.0844633862844;Demanda estable
2439;SPORADE FRUTAS TROPICALES PET 500 ML;NO PERECIBLE;11597.7138;299;7;0.0927784840258892;1616.88166666667;1712.36546666667;5.90542907180385;Demanda estable
2440;GRANADINA JARABE CEREZA AMERICANA 650 GR;NO PERECIBLE;552.7672542;106;7;0.622436876701249;49.55844348;106.74126288;115.384615384615;Demanda creciente
2451;CHOCOLATE NEGRO SEMIAMARGO BIOS 1 KG;NO PERECIBLE;7248;358;7;0.192530257053104;944;1088;15.2542372881356;Demanda estable
2457;FIDEO LETRAS TOSCANA 400 GR;NO PERECIBLE;43.1462;5;3;1.77611313926564;4.4634;9.91866666666667;122.222222222222;Demanda intermitente
2463;VASO SIN TAPA 2 ONZ X 100 UND;NO PERECIBLE;10.024;4;4;1.28086884574495;0.835333333333333;2.506;200;Demanda creciente
2468;AROMATICA CEDRON HORNIMANS 32 GR X25;NO PERECIBLE;680.69425671;255;7;0.206959192865098;81.45059482;113.27792809;39.0756302521008;Demanda creciente
2470;AROMATICA MENTA HORNIMANS 32 GR X25;NO PERECIBLE;835.32488259;258;4;0.94982991119388;198.44545094;0;-100;Demanda decreciente
2479;YOGURT DURAZNO REGENERIS 150 GR;PERECIBLE;1474.85;35;7;0.126743372987164;192.183333333333;237.033333333333;23.337091319053;Demanda estable
2503;ARCHIVADOR NORTON PASIVO 03 (CAJAS CARTON) GRANDE;NO PERECIBLE;9.45;5;3;1.52752523165195;0.9;1.8;100;Demanda intermitente
2506;LECHE ENTERA VITA FUNDA 1 LT;PERECIBLE;39506.3;1997;7;0.0924519725170681;5530.38333333333;5751.38333333333;3.99610635790768;Demanda estable
2507;QUESO FRESCO VITA 450 GR;PERECIBLE;585;25;6;1.26500115423976;121;27;-77.6859504132231;Demanda decreciente
2528;CAFE GRANO GARDELLA 453 GR;NO PERECIBLE;1291.5592;46;7;0.420160787936354;172.774366666667;215.259866666667;24.5901639344262;Demanda estable
2533;LONGANIZA T1 PRONACA 300 GR;PERECIBLE;409.617;14;6;1.03437638086188;63.018;68.853;9.25925925925926;Demanda variable
2535;CILANTRO 1 KG;FRUVER;4052.62;1057;7;0.17806743119442;489.551333333333;650.371333333333;32.8504875893165;Demanda creciente
2536;PEREJIL LISO 1 KG;FRUVER;1116.676;384;7;0.23031165296418;142.266666666667;179.725333333333;26.3298969072165;Demanda creciente
2537;ALBAHACA 1 KG;FRUVER;2604.602;344;7;0.506012380873683;185.310666666667;532.445333333333;187.32578804602;Demanda creciente
2540;ACELGA 1 KG;FRUVER;0;0;0;;0;0;;Demanda intermitente
2561;MERMELADA DE FRESA HELIOS 15 GR XUND;PERECIBLE;2916.84;495;7;0.105754492667258;385.133333333333;448.462333333333;16.4433962264151;Demanda estable
2563;CAFE DESCAFEINADO BUENDIA 85 GR;NO PERECIBLE;245.17501308;41;7;0.371985646579953;38.25425736;33.03776772;-13.6363636363636;Demanda estable
2565;CHOCLO UND;FRUVER;35403.2284;4146;7;0.0715692407488222;4762.22666666667;5287.3228;11.0262734239166;Demanda estable
