cliente_id;cliente;empresa;segmento;recencia_dias;frecuencia_egresos;ventas;ticket_promedio;productos_diferentes;dias_activos;cluster
239;OCP AMAZONAS;TECFOOD;Clientes estrategicos;4;157;32027.5738695166;203.997285793099;367;34;1
245;OCP SARDINAS;TECFOOD;Clientes estrategicos;4;149;26684.110990674;179.087993226;379;33;1
273;OCP SARDINAS RETAIL;TECFOOD;Clientes estrategicos;4;132;11586.1192532044;87.773630706094;135;33;1
241;OCP CAYAGAMA;TECFOOD;Clientes estrategicos;4;149;21384.7711835556;143.521954252051;322;32;1
270;OCP CAYAGAMA RETAIL;TECFOOD;Clientes estrategicos;4;136;11110.8557126928;81.6974684756824;126;32;1
548;ORION TETETES;TECFOOD;Clientes estrategicos;4;193;38814.2984746702;201.110354791037;478;32;1
552;ORION TETETES RETAIL;TECFOOD;Clientes estrategicos;4;68;7668.61707199;112.773780470441;24;32;1
235;PLUSPETROL SARAYACU;TECFOOD;Clientes estrategicos;4;167;26496.909067434;158.664126152299;402;33;1
231;PLUSPETROL BAEZA;TECFOOD;Clientes estrategicos;4;175;23983.239053597;137.047080306269;421;33;1
1758;COL. DE LIGA RETAIL;TECFOOD;Clientes estrategicos;59;122;19963.2398890882;163.633113844985;129;30;1
1670;DANEC EVENTOS;TECFOOD;Clientes estrategicos;3;156;9122.9865855955;58.4806832409968;178;72;1
2022;ENAP SIPEC;TECFOOD;Clientes estrategicos;0;301;257491.565290853;855.453705285227;624;56;1
2023;ENAP SIPEC HOTELERIA;TECFOOD;Clientes estrategicos;2;45;14782.33510652;328.496335700444;54;33;1
497;GYE BANALIGHT S.A.;COALSE;Clientes estrategicos;3;170;86913.5903166968;511.256413627628;356;34;1
1477;GYE COL. SEK COMEDOR;COALSE;Clientes estrategicos;3;91;19875.279736074;218.409667429385;250;21;1
2014;GYE ECUAVISA;COALSE;Clientes estrategicos;3;159;69056.7592709843;434.319240698015;343;32;1
1826;GYE EXPOTUNA SUMINISTROS;COALSE;Clientes estrategicos;3;70;3936.2405673358;56.2320081047972;38;32;1
1773;GYE GRANASA;COALSE;Clientes estrategicos;3;137;19505.0976634682;142.372975645753;246;32;1
1321;GYE IPAC S.A. SUMINISTROS;COALSE;Clientes estrategicos;3;63;3038.07036812;48.2233391765079;35;31;1
1714;GYE RANSA;COALSE;Clientes estrategicos;3;151;32320.8360697336;214.045271984991;281;33;1
1250;GYE TELCONET;COALSE;Clientes estrategicos;24;108;120519.036071768;1115.91700066452;346;22;1
145;PANAVIAL PIFO;TECFOOD;Clientes estrategicos;3;220;67443.5639560186;306.561654345539;437;50;1
246;PARDALIS;TECFOOD;Clientes estrategicos;4;211;67148.1093129347;318.237484895425;405;34;1
274;PARDALIS RETAIL;TECFOOD;Clientes estrategicos;4;106;16520.62317517;155.854935614811;50;33;1
1990;FUNDACION SOL DE PRIMAVERA;TECFOOD;Clientes estrategicos;2;123;11756.2895960188;95.579590211535;218;30;1
1063;HOSP. METROPOLITANO LA ROTONDA RETAIL;TECFOOD;Clientes estrategicos;2;90;4104.4396060268;45.6048845114089;25;39;1
1070;HOSP. METROPOLITANO LA ROTONDA MENÚ RETAIL;TECFOOD;Clientes estrategicos;2;110;9069.2621027271;82.4478372975191;151;32;1
122;L.D.U. PROFESIONAL;TECFOOD;Clientes estrategicos;2;379;73513.6975084245;193.967539600065;417;85;1
1519;CLUB DEPORTIVO U. CATÓLICA FORMATIVA;TECFOOD;Clientes estrategicos;4;196;100440.565901142;512.451866842559;463;34;1
233;PLUSPETROL K1;TECFOOD;Clientes estrategicos;27;62;12801.2062366526;206.471068333107;180;10;1
1284;PLUSPETROL CPF COFFEE POINTS;TECFOOD;Clientes estrategicos;6;90;5859.74550455;65.1082833838889;35;29;1
892;PLUSPETROL CPF RETAIL;TECFOOD;Clientes estrategicos;6;52;4788.19852485;92.0807408625;28;30;1
1072;HOSP. METROPOLITANO EVENTOS;TECFOOD;Clientes estrategicos;16;159;9992.297789489;62.8446401854654;225;42;1
242;OCP CHIQUILPE;TECFOOD;Clientes estrategicos;5;65;3243.566277355;49.9010196516154;181;16;1
534;OCP CHIQUILPE RETAIL;TECFOOD;Clientes estrategicos;5;67;3799.5337857201;56.7094594883597;97;16;1
737;GYE HOSP. L.V. ADMINISTRACION EVENTOS;COALSE;Clientes estrategicos;2;87;16691.5201791993;191.8565537839;65;31;1
123;L.D.U. FORMATIVA;TECFOOD;Clientes estrategicos;2;385;64115.1839750662;166.532945389782;341;90;1
746;COL. AMERICANO EVENTOS;TECFOOD;Clientes estrategicos;0;47;5031.1857968833;107.046506316666;169;14;1
1050;HOSP. VOZANDES EVENTOS;TECFOOD;Clientes estrategicos;5;76;2958.9986076873;38.9341922064118;94;24;1
904;GPF PROVEFARMA CD EVENTOS;TECFOOD;Clientes estrategicos;4;55;4028.4417034532;73.24439460824;152;22;1
1894;GYE OMARSA CACHUGRAN 2 RETAIL;COALSE;Clientes estrategicos;0;28;14590.21509388;521.079110495714;37;12;1
1863;GYE LA FABRIL MANTA EVENTOS;COALSE;Clientes estrategicos;4;109;7588.7721313481;69.6217626729184;136;34;1
1302;GYE INDURAMA EVENTOS;COALSE;Clientes estrategicos;5;91;15883.3150979144;174.541924152906;110;29;1
1893;GYE OMARSA ISLA PUNÁ RETAIL;COALSE;Clientes estrategicos;5;52;31241.12536469;600.790872397885;67;19;1
1914;GYE OMARSA PUERTO INCA RETAIL;COALSE;Clientes estrategicos;4;27;9220.44721615;341.498045042593;25;16;1
2029;GYE EL CAFE EVENTOS;COALSE;Clientes estrategicos;18;80;10718.0126365631;133.975157957039;176;22;1
587;AGLOMERADOS COTOPAXI EVENTOS;TECFOOD;Clientes estrategicos;5;53;7555.4830292233;142.556283570251;154;15;1
573;ARCA CALDERÓN EVENTOS;TECFOOD;Clientes estrategicos;9;89;3936.5974390892;44.2314318998787;93;30;1
2095;GYE OMARSA ISLA PUNÁ 2 - ZONA 3;COALSE;Clientes estrategicos;0;111;70351.6066833196;633.798258408285;294;27;1
2097;GYE YILPORT CAFETERÍA RETAIL;COALSE;Clientes estrategicos;5;65;23053.47699691;354.668876875539;69;23;1
2092;GYE LA FABRIL MANTA DETERGENTES;COALSE;Clientes estrategicos;4;189;31449.262592369;166.398214774439;274;49;1
2096;GYE ECUASAL PACOA;COALSE;Clientes estrategicos;2;126;44938.66176776;356.656045775873;334;27;1
2101;GYE OMARSA ALEJANDRINA 2;COALSE;Clientes estrategicos;0;94;99654.5316856234;1060.15459240025;307;23;1
2102;GYE COL. LICEO PANAMERICANO COMEDOR;COALSE;Clientes estrategicos;3;163;13990.3082594902;85.8301120214123;232;41;1
2103;GYE COL. LICEO PANAMERICANO RETAIL;COALSE;Clientes estrategicos;3;131;25707.156296184;196.237834322015;122;31;1
2105;GYE OMARSA PUERTO INCA 1 ZONA 2;COALSE;Clientes estrategicos;4;89;51111.9179578587;574.291213009648;292;20;1
2114;GYE COL. ALEMÁN HUMBOLDT COMEDOR;COALSE;Clientes estrategicos;3;119;14559.9750589952;122.352731588195;228;31;1
2115;GYE COL. ALEMÁN HUMBOLDT RETAIL;COALSE;Clientes estrategicos;3;87;16400.8965370834;188.516052150384;106;20;1
2121;GYE CONTECON S.A;COALSE;Clientes estrategicos;4;132;111854.430352511;847.38204812508;431;30;1
2123;GYE AVICOLA FERNANDEZ S.A.;COALSE;Clientes estrategicos;5;60;20640.9646976733;344.016078294555;236;16;1
2107;GYE HACIENDA EL ÁLAMO;COALSE;Clientes estrategicos;0;66;90194.5014091188;1366.58335468362;232;18;1
1282;GYE SOLUBLES INSTANTÁNEOS SUMINISTROS;COALSE;Clientes por reactivar;3;65;1016.89150506;15.6444846932308;21;33;2
669;PANAVIAL GUAYLLABAMBA EVENTOS;TECFOOD;Clientes por reactivar;109;11;697.1494553597;63.3772232145182;40;4;2
1812;GYE COL. JOSÉ DOMINGO SANTISTEVAN SUMINISTROS;COALSE;Clientes por reactivar;2;54;650.53852494;12.0470097211111;30;33;2
1162;GYE LETERAGO SUMINISTROS;COALSE;Clientes por reactivar;2;52;1591.77071749;30.6109753363462;31;34;2
1158;GYE PROMAPLAST S.A. SUMINISTROS;COALSE;Clientes por reactivar;2;66;1479.2703841;22.4131876378788;30;33;2
1492;GYE SWISSGAS SUMINISTROS;COALSE;Clientes por reactivar;9;32;315.69026595;9.8653208109375;20;32;2
144;PANAVIAL IBARRA RETAIL;TECFOOD;Clientes por reactivar;9;28;608;21.7142857142857;1;28;2
132;PANAVIAL AMAGUAÑA RETAIL;TECFOOD;Clientes por reactivar;2;22;117;5.31818181818182;1;22;2
1438;PETROBELL INDUSTRIALES HOTELERÍA;TECFOOD;Clientes por reactivar;2;34;1315.63182398;38.6950536464706;10;33;2
1967;GYE CEMENTERIO PATRIMONIAL JBG SUMINISTROS;COALSE;Clientes por reactivar;0;65;476.30881398;7.32782790738462;35;33;2
1923;GYE JBG OFICINA CENTRAL PCP GYE SUMINISTROS;COALSE;Clientes por reactivar;0;30;633.70914765;21.123638255;19;30;2
1403;ORION EL ENO HOTELERÍA;TECFOOD;Clientes por reactivar;0;33;1659.67311535;50.2931247075758;19;33;2
444;ENIGAS BEATERIO RETAIL;TECFOOD;Clientes por reactivar;6;32;644.3;20.134375;1;32;2
926;FESA SUMINISTROS;TECFOOD;Clientes por reactivar;6;72;756.3211179262;10.5044599711972;53;32;2
1997;FLORASINTESIS SUMINISTROS;TECFOOD;Clientes por reactivar;6;90;1229.3254349454;13.6591714993933;78;32;2
951;FV SALAS DE VENTA SUMINISTROS;TECFOOD;Clientes por reactivar;6;34;756.61651009;22.2534267673529;20;32;2
935;GH 100 SUMINISTROS COMEDOR UIO;TECFOOD;Clientes por reactivar;6;58;1751.2217712516;30.1934788146828;63;32;2
1370;GYE HOSPC. CORAZON DE JESÚS EVENTOS;COALSE;Clientes por reactivar;13;6;133.105209;22.1842015;8;3;2
1808;GYE LOTERÍA NACIONAL SUMINISTROS;COALSE;Clientes por reactivar;6;39;866.6018522;22.2205603128205;46;32;2
739;GYE MARBELIZE S.A. EVENTOS;COALSE;Clientes por reactivar;4;21;432.7467170551;20.6069865264333;31;13;2
1279;GYE TESALIA EVENTOS;COALSE;Clientes por reactivar;13;11;755.9405984049;68.7218725822637;30;5;2
2064;GYE TESALIA ADMINISTRACIÓN SUMINISTROS;COALSE;Clientes por reactivar;101;20;392.41221654;19.620610827;29;19;2
964;HUMANA SUMINISTROS;TECFOOD;Clientes por reactivar;6;96;1396.299988424;14.5447915460833;58;32;2
1372;INDUFRANCE SUMINISTROS;TECFOOD;Clientes por reactivar;6;67;326.2180185262;4.86892564964478;61;31;2
1145;JURIS PLANTA CARCELÉN SUMINISTROS;TECFOOD;Clientes por reactivar;6;63;516.195444188;8.1935784791746;59;32;2
1116;LOGIKARD SUMINISTROS;TECFOOD;Clientes por reactivar;6;68;546.6226203616;8.03856794649412;70;32;2
1319;MAXIPAN SUMINISTROS;TECFOOD;Clientes por reactivar;6;70;1132.689213659;16.1812744808429;75;32;2
1407;OCP PEDRO VICENTE M. HOTELERÍA;TECFOOD;Clientes por reactivar;6;33;613.89322894;18.6028251193939;10;32;2
1401;OCP BALAO HOTELERÍA;TECFOOD;Clientes por reactivar;6;34;1628.223344;47.8889218823529;22;32;2
1419;PLUSPETROL VILLANO A HOTELERÍA;TECFOOD;Clientes por reactivar;6;31;3924.0351705;126.581779693548;27;30;2
1455;PLUSPETROL VILLANO A RETAIL;TECFOOD;Clientes por reactivar;6;52;5689.51719967;109.413792301346;6;30;2
1908;CLUB DEPORTIVO IDV FORMATIVA RETAIL;TECFOOD;Clientes por reactivar;3;84;2021.858065;24.0697388690476;15;57;2
2008;CCDC JACKUP RIG HOTELERIA;TECFOOD;Clientes por reactivar;4;39;2138.89849335;54.8435511115385;23;33;2
1605;GYE AUTOMOTORES Y ANEXOS SUMINISTROS;COALSE;Clientes por reactivar;5;64;1260.18496619;19.6903900967188;32;32;2
1608;GYE HORMIPISOS DURAN SUMINISTROS;COALSE;Clientes por reactivar;5;55;319.82199928;5.81494544145455;24;32;2
1303;GYE INDURAMA PCP GYE EVENTOS;COALSE;Clientes por reactivar;11;5;255.37024952;51.074049904;23;2;2
1839;GYE INTEROC SUMINISTROS;COALSE;Clientes por reactivar;5;32;760.20716033;23.7564737603125;28;32;2
1851;GYE LINDE SUMINISTROS;COALSE;Clientes por reactivar;5;49;305.16743262;6.22790678816327;24;32;2
136;PANAVIAL AMBUQUÍ RETAIL;TECFOOD;Clientes por reactivar;5;30;520;17.3333333333333;1;30;2
142;PANAVIAL GUAYLLABAMBA RETAIL;TECFOOD;Clientes por reactivar;26;17;31;1.82352941176471;1;17;2
1536;PETROECUADOR SHUSHUFINDI HOTELERÍA;TECFOOD;Clientes por reactivar;5;34;850.65029514;25.0191263276471;24;32;2
1537;PETROECUADOR SHUSHUFINDI RETAIL;TECFOOD;Clientes por reactivar;5;33;2271.70391788;68.8395126630303;21;32;2
1739;GYE ACCIONA S.A. SUMINISTROS;COALSE;Clientes por reactivar;4;42;497.6661221;11.8491933833333;30;32;2
1012;GYE DURAGAS S.A. SUMINISTROS;COALSE;Clientes por reactivar;4;65;1499.4132057;23.0678954723077;33;32;2
1017;GYE GH 100 COMEDOR (TRÉBOL VERDE) SUMINISTROS;COALSE;Clientes por reactivar;4;33;469.204;14.218303030303;4;32;2
1769;GYE GRAFIMPAC SUMINISTROS;COALSE;Clientes por reactivar;4;53;1877.63901598;35.4271512449057;41;32;2
2037;GYE GRUPO DUREXPORTA SUMINISTROS;COALSE;Clientes por reactivar;4;25;283.31115784;11.3324463136;16;20;2
336;GYE HOSP. L.V. DIETA LÍQUIDA;COALSE;Clientes por reactivar;4;118;1967.6517784924;16.6750150719695;43;32;2
1859;GYE LA FABRIL MANTA MULTIUSOS RETAIL;COALSE;Clientes por reactivar;4;42;588.1060153;14.0025241738095;12;19;2
1864;GYE LA FABRIL MANTA MULTIUSOS EVENTOS;COALSE;Clientes por reactivar;32;65;3447.1375945295;53.0328860696846;117;20;2
1858;GYE LA FABRIL MANTA RETAIL;COALSE;Clientes por reactivar;4;62;1423.4398923;22.9587079403226;29;27;2
1232;GYE LA REFORMA SUMINISTROS;COALSE;Clientes por reactivar;4;65;3026.71778884;46.5648890590769;31;32;2
1932;GYE LABORATORIOS SIEGFRIED SUMINISTROS;COALSE;Clientes por reactivar;4;31;480.14146666;15.4884344083871;9;30;2
699;GYE PROMARISCO EVENTOS;COALSE;Clientes por reactivar;4;82;1576.385013677;19.2242074838659;42;37;2
1984;GYE PROMARISCO RETAIL;COALSE;Clientes por reactivar;4;34;2808.68837162;82.6084815182353;23;32;2
1435;OCP AMAZONAS HOTELERÍA;TECFOOD;Clientes por reactivar;4;34;1733.77318474;50.9933289629412;21;32;2
1406;OCP PÁRAMO HOTELERÍA;TECFOOD;Clientes por reactivar;4;33;802.7132173;24.3246429484848;22;32;2
1408;OCP SARDINAS HOTELERÍA;TECFOOD;Clientes por reactivar;4;35;1407.30607767;40.2087450762857;20;32;2
1404;OCP CAYAGAMA HOTELERÍA;TECFOOD;Clientes por reactivar;4;34;1211.40970604;35.6296972364706;21;32;2
1436;ORION TETETES HOTELERÍA;TECFOOD;Clientes por reactivar;4;34;1502.944156;44.204239882353;21;32;2
1285;PLUSPETROL SARAYACU COFFEE POINTS;TECFOOD;Clientes por reactivar;4;66;498.8274;7.55799090909091;23;32;2
1418;PLUSPETROL SARAYACU HOTELERÍA;TECFOOD;Clientes por reactivar;4;37;1712.20817551;46.2758966354054;26;32;2
1414;PLUSPETROL BAEZA HOTELERÍA;TECFOOD;Clientes por reactivar;4;49;1964.4744352076;40.0913150042367;41;32;2
1283;PLUSPETROL BAEZA COFFEE POINTS;TECFOOD;Clientes por reactivar;4;65;1068.23560029;16.4343938506154;32;32;2
2074;DIPOR AMAGUAÑA EVENTO;TECFOOD;Clientes por reactivar;58;23;1021.5612664821;44.4157072383522;48;8;2
2068;ENAP SIPEC - QUIMIPAC RETAIL;TECFOOD;Clientes por reactivar;2;32;1290.6432;40.3326;3;32;2
1833;GYE BANCO DE MIRO SUMINISTROS;COALSE;Clientes por reactivar;3;40;701.7285727;17.5432143175;35;32;2
2020;GYE EL UNIVERSO PCP SUMINISTROS;COALSE;Clientes por reactivar;10;34;400.98799995;11.7937647044118;9;18;2
1256;GYE HEINEKEN EVENTOS;COALSE;Clientes por reactivar;220;3;5.92;1.97333333333333;3;1;2
1299;GYE INDURAMA PCP GYE SUMINISTROS;COALSE;Clientes por reactivar;3;48;1301.75177211;27.119828585625;35;32;2
2051;GYE SEGUROS CÓNDOR SUMINISTROS;COALSE;Clientes por reactivar;3;36;212.85149117;5.91254142138889;20;18;2
1022;GYE INPROEL S.A. SUMINISTROS;COALSE;Clientes por reactivar;3;44;1588.98546095;36.1133059306818;30;32;2
1147;GYE JURIS SUMINISTROS;COALSE;Clientes por reactivar;3;31;263.99868948;8.51608675741936;21;31;2
1836;GYE LATAMFIBERHOME SUMINISTROS;COALSE;Clientes por reactivar;3;51;1662.43840446;32.59683146;33;32;2
1664;GYE PRODUBANCO SUMINISTROS;COALSE;Clientes por reactivar;3;65;1798.474898045;27.6688445853077;39;32;2
1219;GYE PROMESA S.A. SUMINISTROS;COALSE;Clientes por reactivar;3;66;1492.24777308;22.6098147436364;33;32;2
1081;GYE PRONACA INCUBADORA INCA SUMINISTROS;COALSE;Clientes por reactivar;3;31;372.30217153;12.0097474687097;18;31;2
1255;GYE TELCONET EVENTOS;COALSE;Clientes por reactivar;170;26;2195.4758910462;84.4413804248539;77;6;2
1437;PARDALIS HOTELERÍA;TECFOOD;Clientes por reactivar;4;35;2129.95468159;60.8558480454286;25;32;2
1705;COL. INTISANA CORTESIAS;TECFOOD;Clientes por reactivar;32;15;539.3948496095;35.9596566406333;19;9;2
1811;GYE COL. SANTA LUISA DE MARILLAC SUMINISTROS;COALSE;Clientes por reactivar;2;49;575.44943037;11.7438659259184;28;32;2
2060;GYE TERMINAL PORTUARIO SUMINISTROS;COALSE;Clientes por reactivar;0;47;729.08461099;15.5124385317021;33;32;2
1500;GYE ASISERVY RETAIL;COALSE;Clientes por reactivar;4;20;1173.00516336;58.650258168;10;19;2
704;GYE BIMBO S.A. EVENTOS;COALSE;Clientes por reactivar;3;29;1710.5182502633;58.9833879401138;39;12;2
1501;GYE MARBELIZE S.A. RETAIL;COALSE;Clientes por reactivar;4;19;1808.16323387;95.1664859931579;7;16;2
509;PANAVIAL MINA COLIBRÍ RETAIL;TECFOOD;Clientes por reactivar;13;12;276;23;1;12;2
1416;PLUSPETROL K1 HOTELERÍA;TECFOOD;Clientes por reactivar;27;9;771.73492652;85.7483251688889;10;9;2
1439;PLUSPETROL CPF HOTELERÍA;TECFOOD;Clientes por reactivar;6;34;4290.13730244;126.180508895294;29;29;2
703;COL. TERRANOVA EVENTOS;TECFOOD;Clientes por reactivar;4;30;717.2317147782;23.90772382594;108;13;2
576;ECUAJUGOS FABRICA EVENTOS;TECFOOD;Clientes por reactivar;54;39;4087.8570100926;104.816846412631;134;13;2
1909;CLUB DEPORTIVO IDV PROFESIONAL RETAIL;TECFOOD;Clientes por reactivar;12;80;2903.19929935;36.289991241875;22;19;2
702;COL. EINSTEIN EVENTOS;TECFOOD;Clientes por reactivar;48;38;3299.5424509583;86.8300644989026;116;11;2
1690;COL. INTISANA EVENTOS;TECFOOD;Clientes por reactivar;46;39;3022.4092707678;77.4976736094308;94;13;2
710;COL. SEK UIO EVENTOS;TECFOOD;Clientes por reactivar;58;20;2952.2501877031;147.612509385155;134;6;2
1665;PETROECUADOR SHUSHUFINDI RETAIL LAGO AGRIO;TECFOOD;Clientes por reactivar;19;10;405.68115409;40.568115409;20;6;2
1497;PLUSPETROL OFICINAS QUITO RETAIL;TECFOOD;Clientes por reactivar;18;8;265.86967216;33.23370902;11;6;2
580;AVON EVENTOS;TECFOOD;Clientes por reactivar;9;60;2155.9794679195;35.9329911319917;118;27;2
836;ECOFROZ EVENTOS;TECFOOD;Clientes por reactivar;5;31;1794.1616010181;57.8761806780032;72;13;2
1197;GYE AJE BIG COLA PCP GYE SUMINISTROS;COALSE;Clientes por reactivar;3;6;93;15.5;1;6;2
146;PANAVIAL PIFO RETAIL;TECFOOD;Clientes por reactivar;10;15;404;26.9333333333333;1;14;2
1386;GYE PLANTABAL S.A. RETAIL;COALSE;Clientes por reactivar;86;8;1585.46851498;198.1835643725;9;5;2
583;GYE PRODUBANCO EVENTOS;COALSE;Clientes por reactivar;137;6;434.81373915;72.468956525;12;3;2
1337;CRANSA S.A. EVENTOS;TECFOOD;Clientes por reactivar;17;51;1442.9340280979;28.292824080351;94;22;2
2076;JABONERÍA WILSON NNUU SUMINISTROS;TECFOOD;Clientes por reactivar;6;47;137.64583936;2.92863488;22;29;2
1656;TELEVICENTRO RETAIL;TECFOOD;Clientes por reactivar;6;41;588.9738300664;14.3652153674732;100;18;2
1383;COL. LICEO INTERNACIONAL EVENTOS;TECFOOD;Clientes por reactivar;47;24;1928.9177529182;80.3715730382583;95;6;2
755;COL. MENOR EVENTOS;TECFOOD;Clientes por reactivar;6;29;2842.8521731867;98.0293852823;108;11;2
569;ECUAJUGOS CD EVENTOS;TECFOOD;Clientes por reactivar;19;44;4538.1118561925;103.138905822557;130;14;2
1617;GYE AUTOMOTORES Y ANEXOS EVENTOS;COALSE;Clientes por reactivar;154;8;1524.7792387265;190.597404840813;22;4;2
1343;GYE CALBAQ S.A. EVENTOS;COALSE;Clientes por reactivar;3;17;1703.3325906579;100.196034744582;41;6;2
1322;GYE IPAC S.A. EVENTOS;COALSE;Clientes por reactivar;11;15;588.177572525;39.2118381683333;34;6;2
577;FV GRIFERIA EVENTOS;TECFOOD;Clientes por reactivar;2;35;1338.4541820141;38.2415480575457;67;15;2
1913;GYE OMARSA PUERTO INCA 2 RETAIL;COALSE;Clientes por reactivar;4;11;6306.926;573.356909090909;22;8;2
1496;PLUSPETROL OFICINAS QUITO HOTELERÍA;TECFOOD;Clientes por reactivar;18;11;1190.06177131;108.187433755455;20;7;2
1376;COL. LA CONDAMINE EVENTOS;TECFOOD;Clientes por reactivar;66;21;1367.1408867458;65.1019469878952;64;7;2
1737;FV SALAS DE VENTA EVENTOS;TECFOOD;Clientes por reactivar;206;1;8.62919999;8.62919999;3;1;2
756;GYE DURAGAS S.A. EVENTOS;COALSE;Clientes por reactivar;38;39;8833.791292654;226.50746904241;117;8;2
2006;GYE GRUPO GRUPASA EVENTOS;COALSE;Clientes por reactivar;28;31;6885.8198601737;222.123221295926;44;13;2
1298;GYE LA FABRIL AGENCIA EVENTOS;COALSE;Clientes por reactivar;12;47;3022.1646745231;64.301376053683;88;19;2
1716;GYE RANSA PCP GYE SUMINISTROS;COALSE;Clientes por reactivar;206;1;6.28;6.28;2;1;2
744;COL. SEK VALLES EVENTOS;TECFOOD;Clientes por reactivar;2;22;1246.4507340368;56.6568515471273;91;9;2
575;FV SANITARIOS EVENTOS;TECFOOD;Clientes por reactivar;23;41;1497.4734664724;36.5237430846927;109;16;2
1259;GYE PLANTABAL S.A. EVENTOS;COALSE;Clientes por reactivar;9;17;4474.0599901177;263.179999418688;77;8;2
1902;HOSP. SOLCA ADMINISTRACION EVENTOS;TECFOOD;Clientes por reactivar;82;9;981.7205862185;109.080065135389;30;2;2
608;ARCA STO. DOMINGO EVENTOS;TECFOOD;Clientes por reactivar;20;45;2499.8676862278;55.5526152495067;102;16;2
1901;GYE LATAMFIBERHOME EVENTOS;COALSE;Clientes por reactivar;202;4;88.6218488933;22.155462223325;10;1;2
1276;PLUSPETROL ARCHIDONA RETAIL;TECFOOD;Clientes por reactivar;19;10;3265.87830077;326.587830077;34;9;2
1988;GYE GRUPO DIFARE PCP GYE;COALSE;Clientes por reactivar;199;1;249.0296;249.0296;1;1;2
847;COL. LICEO ORTEGA EVENTOS;TECFOOD;Clientes por reactivar;0;18;1243.55123841;69.0861799116667;49;8;2
1786;GYE EXPOSYNERGY EVENTOS;COALSE;Clientes por reactivar;11;13;907.56895754;69.8129967338462;35;8;2
1457;GYE GRUPO FAMILIA EVENTOS;COALSE;Clientes por reactivar;74;6;1290.737653848;215.122942308;45;2;2
1740;I.E.P.E.S.A. EVENTOS;TECFOOD;Clientes por reactivar;2;15;406.23555314;27.0823702093333;56;6;2
581;CONFITECA C.A. EVENTOS;TECFOOD;Clientes por reactivar;32;41;1519.3503939453;37.0573266815927;122;13;2
653;ENIGAS BEATERIO EVENTOS;TECFOOD;Clientes por reactivar;195;2;31.95119562;15.97559781;7;1;2
1446;GYE HOSP. NEUROCIENCIAS EVENTOS;COALSE;Clientes por reactivar;55;14;133.459005392;9.53278609942857;37;6;2
2088;JABONERÍA WILSON NNUU EVENTO;TECFOOD;Clientes por reactivar;6;13;109.90891222;8.45453170923077;32;5;2
1717;GYE PRONACA CD EVENTOS;COALSE;Clientes por reactivar;54;13;1797.346609296;138.257431484308;42;5;2
1799;GYE LOTERÍA NACIONAL EVENTOS;COALSE;Clientes por reactivar;38;4;133.237426175;33.30935654375;7;2;2
1230;GYE SANTA PRISCILA 2 EVENTOS;COALSE;Clientes por reactivar;192;3;370.4402720501;123.480090683367;13;1;2
618;GYE OMARSA PLANTA EVENTOS;COALSE;Clientes por reactivar;9;23;4570.86951876;198.733457337391;57;11;2
851;JABONERÍA WILSON EVENTOS;TECFOOD;Clientes por reactivar;9;46;989.58032556;21.5126157730435;70;17;2
945;COL. MONTEBELLO A. EVENTOS;TECFOOD;Clientes por reactivar;6;16;1048.48949552;65.53059347;73;6;2
1127;INAEXPO PL STO. DGO. EVENTOS;TECFOOD;Clientes por reactivar;6;46;2891.1851115766;62.8518502516652;106;14;2
1710;DANEC RETAIL;TECFOOD;Clientes por reactivar;5;35;1768.20603381;50.5201723945714;13;33;2
1064;GYE OMARSA BRISAS EVENTOS;COALSE;Clientes por reactivar;9;18;3248.01582326;180.445323514444;51;9;2
1623;BATERIAS ECUADOR PCP SGQ;TECFOOD;Clientes por reactivar;9;7;348.121472429;49.7316389184286;9;5;2
834;COL. HIGHLANDS EVENTOS;TECFOOD;Clientes por reactivar;53;10;1171.2188584818;117.12188584818;159;3;2
1840;CORPFRUT PCP SGQ;TECFOOD;Clientes por reactivar;54;4;26.25105409;6.5627635225;5;3;2
1065;SUKASA PCP SGQ;TECFOOD;Clientes por reactivar;54;5;40.98841405;8.19768281;6;3;2
2061;DIPOR AMAGUAÑA PCP SGQ;TECFOOD;Clientes por reactivar;54;10;671.2720349333;67.12720349333;13;6;2
876;EL ORDEÑO PCP SGQ;TECFOOD;Clientes por reactivar;54;6;69.2023019906;11.5337169984333;5;4;2
2031;GYE ECUAVISA EVENTOS;COALSE;Clientes por reactivar;185;2;87.9824733576;43.9912366788;3;1;2
1078;IMPRENTA MARISCAL PCP SGQ;TECFOOD;Clientes por reactivar;4;26;1875.5347607679;72.1359523372269;49;14;2
670;PANAVIAL IBARRA EVENTOS;TECFOOD;Clientes por reactivar;23;11;335.8007827261;30.5273438841909;17;4;2
674;PANAVIAL AMBUQUÍ EVENTOS;TECFOOD;Clientes por reactivar;184;2;75.2232115533;37.61160577665;8;1;2
593;PANAVIAL PIFO EVENTOS;TECFOOD;Clientes por reactivar;19;10;345.2470550154;34.52470550154;22;2;2
1341;GYE CALBAQ S.A. PCP GYE;COALSE;Clientes por reactivar;177;1;11.6289099606;11.6289099606;1;1;2
1810;GYE COL. JOSÉ DOMINGO SANTISTEVAN PCP GYE;COALSE;Clientes por reactivar;177;1;5.8439699802;5.8439699802;1;1;2
1809;GYE COL. SANTA LUISA DE MARILLAC PCP GYE;COALSE;Clientes por reactivar;177;1;5.7849399804;5.7849399804;1;1;2
